1496,2333,2404,2651,2938,3563,5777,6038
1430,2275,2344,2640,2909,3595,5586,5873
1410,2240,2310,2607,2919,3561,5477,5738
1468,2308,2379,2661,2933,3627,5686,6367
1551,2389,2465,2764,3081,3687,5593,5843
1496,2339,2402,2706,2971,3658,5584,5860
1456,2298,2370,2616,2928,3570,5882,6143
1456,2298,2373,2646,2953,3597,5543,5810
1438,2271,2338,2635,2918,3508,5439,5713
1571,2438,2512,2789,3090,3668,5595,5861
1453,2277,2348,2622,2863,3454,10526,10808
1499,2322,2390,2695,3011,3654,5566,5828
1451,2283,2348,2633,2881,3522,5352,5609
1472,2297,2371,2618,2836,3457,6389,6641
1456,2292,2368,2661,2915,3528,5962,6226
1450,2292,2368,2661,2974,3574,10561,10829
1418,2255,2322,2606,2832,3458,5470,5712
1445,2270,2333,2643,2912,3602,5549,5846
1459,2282,2346,2625,2893,3571,5551,5874
1513,2353,2428,2745,3019,3671,5603,5873
1601,2482,2563,2846,3163,3813,5742,5987
1495,2344,2423,2708,2980,3526,5497,5787
1441,2289,2368,2639,2910,3495,5575,5826
1488,2333,2411,2680,2961,3555,5429,5702
1490,2355,2424,2712,2940,3853,5803,6067
1506,2342,2413,2708,2972,3620,5533,5830
1518,2347,2411,2720,3034,3679,5568,5835
1489,2365,2440,2736,3056,3705,10694,10951
1448,2289,2368,2669,2941,3600,5508,5759
1485,2344,2432,2664,2894,3519,5438,5703
1439,2256,2332,2632,2907,3596,5571,6249
1457,2288,2348,2639,2942,3555,5639,5917
1438,2266,2335,2601,2916,3557,5382,5633
1446,2287,2365,2639,2885,3473,5333,5597
1423,2280,2359,2657,2933,3550,5571,5840
1427,2258,2330,2605,2869,3558,5756,6036
1474,2319,2388,2661,2932,3555,5511,5785
1457,2276,2346,2623,2898,3449,5393,5664
1422,2258,2322,2600,2868,3521,10474,10739
1474,2302,2374,2676,2942,3575,5517,5824
1530,2369,2443,2703,2931,3565,5605,5874
1444,2272,2336,2638,2953,3597,5511,5781
1448,2292,2369,2669,2982,3578,5520,5793
1527,2386,2454,2745,3056,3655,5657,5917
1449,2279,2356,2643,2876,3532,5473,5742
1428,2256,2331,2618,2885,3534,5483,5757
1449,2277,2355,2631,2875,3528,5441,5695
1407,2256,2317,2610,2872,3559,5606,5858
1475,2309,2385,2683,2949,3600,5577,5838
1438,2297,2361,2662,2921,3598,5573,5828
1459,2300,2378,2669,2993,3639,5649,5893
1464,2302,2371,2653,2967,3567,5493,5760
1475,2308,2384,2654,2968,3575,5592,5857
1572,2437,2510,2809,3077,3770,5738,6007
1527,2390,2469,2736,2991,3600,5549,5836
1456,2307,2376,2654,2925,3598,5632,5907
1455,2285,2357,2653,2970,3569,5550,5802
1439,2265,2336,2637,2952,3599,5608,5869
1438,2270,2351,2635,2868,3729,5811,6075
1517,2352,2428,2718,2997,3539,5542,5808
1497,2326,2395,2702,3013,3608,5556,5847
1530,2380,2454,2731,3032,3661,5589,5855
1578,2461,2536,2829,3083,3940,5926,6189
1523,2382,2457,2749,3030,3589,5723,5979
1536,2383,2459,2757,3024,3668,5704,5955
1524,2377,2445,2765,3031,3680,5666,5952
1592,2464,2538,2916,3383,3998,6091,6369
1499,2343,2411,2700,2974,3661,5674,5951
1598,2460,2529,2808,3050,3627,5512,5768
1564,2380,2455,2749,3018,3667,5724,5994
1483,2333,2406,2678,2938,3619,5559,5809
1460,2306,2375,2649,2918,3466,5502,5793
1518,2358,2434,2726,2969,3576,5445,5703
1531,2384,2466,2746,3018,3607,5611,5868
1634,2513,2590,2899,3226,3836,5764,6039
1534,2378,2446,2739,3009,3701,5664,5945
1527,2405,2495,2818,3092,3750,10786,11054
1522,2355,2433,2730,3048,3657,5511,5804
1486,2328,2380,2677,2946,3637,5582,5840
1453,2292,2363,2637,2907,3468,5405,5668
1592,2466,2545,2820,3139,3789,5684,5945
1552,2419,2491,2797,3076,3620,5594,5849
1474,2313,2387,2698,2967,3621,5634,5914
1604,2469,2545,2847,3117,3663,5604,5868
1474,2389,2513,2887,3223,3827,5891,6149
1491,2338,2414,2706,3027,3671,5632,5889
1504,2393,2468,2770,3036,3692,5675,5940
1516,2373,2445,2726,2995,3650,5666,5934
1567,2417,2486,2758,2998,3581,5805,6075
1574,2429,2498,2786,3021,3641,5686,5970
1487,2287,2363,2643,2958,3586,5824,6102
1543,2397,2467,2770,3068,3676,5753,6068
1488,2374,2451,2769,3039,3733,5712,5979
1546,2404,2485,2770,3043,3729,5692,5962
1508,2361,2430,2724,3034,3677,5931,6228
1504,2365,2435,2730,3004,3576,5610,5856
1549,2403,2473,2759,3030,3724,5690,5966
1534,2380,2456,2735,3050,3696,5688,5957
1568,2433,2519,2799,3060,3734,5793,6070
1538,2388,2463,2757,3078,3725,5689,5953
